datetime,direction,entry,tp,sl,prob,result,pnl,month,year,hour
2025-10-17 11:34:00,SHORT,4307.97,4305.97,4308.47,0.5394,LOSS,-0.8,2025-10,2025,11
2025-10-17 11:39:00,SHORT,4319.16,4317.16,4319.66,0.517,TIMEOUT,-0.3,2025-10,2025,11
2025-10-17 11:46:00,LONG,4311.72,4313.72,4311.22,0.4205,TIMEOUT,-0.3,2025-10,2025,11
2025-10-17 11:51:00,LONG,4299.92,4301.92,4299.42,0.5203,WIN,1.7,2025-10,2025,11
2025-10-17 11:56:00,SHORT,4293.03,4291.03,4293.53,0.4856,LOSS,-0.8,2025-10,2025,11
2025-10-17 11:57:00,LONG,4291.81,4293.81,4291.31,0.4357,WIN,1.7,2025-10,2025,11
2025-10-17 11:59:00,LONG,4287.04,4289.04,4286.54,0.5842,WIN,1.7,2025-10,2025,11
2025-10-17 12:01:00,LONG,4283.71,4285.71,4283.21,0.4241,WIN,1.7,2025-10,2025,12
2025-10-17 12:04:00,SHORT,4287.76,4285.76,4288.26,0.4451,LOSS,-0.8,2025-10,2025,12
2025-10-17 12:06:00,SHORT,4299.28,4297.28,4299.78,0.4907,LOSS,-0.8,2025-10,2025,12
2025-10-17 12:07:00,SHORT,4304.28,4302.28,4304.78,0.57,TIMEOUT,-0.3,2025-10,2025,12
2025-10-17 12:09:00,LONG,4303.06,4305.06,4302.56,0.5666,LOSS,-0.8,2025-10,2025,12
2025-10-17 12:13:00,LONG,4312.77,4314.77,4312.27,0.4251,WIN,1.7,2025-10,2025,12
2025-10-17 12:14:00,LONG,4315.3,4317.3,4314.8,0.4705,LOSS,-0.8,2025-10,2025,12
2025-10-17 12:16:00,LONG,4309.18,4311.18,4308.68,0.4035,WIN,1.7,2025-10,2025,12
2025-10-17 12:20:00,LONG,4301.11,4303.11,4300.61,0.5443,WIN,1.7,2025-10,2025,12
2025-10-17 12:21:00,LONG,4298.54,4300.54,4298.04,0.4895,LOSS,-0.8,2025-10,2025,12
2025-10-17 12:22:00,LONG,4296.94,4298.94,4296.44,0.4406,WIN,1.7,2025-10,2025,12
2025-10-17 12:24:00,SHORT,4293.46,4291.46,4293.96,0.4487,LOSS,-0.8,2025-10,2025,12
2025-10-17 12:29:00,SHORT,4293.3,4291.3,4293.8,0.4164,WIN,1.7,2025-10,2025,12
2025-10-17 12:32:00,LONG,4304.27,4306.27,4303.77,0.4033,TIMEOUT,-0.3,2025-10,2025,12
2025-10-17 12:33:00,LONG,4305.18,4307.18,4304.68,0.4077,WIN,1.7,2025-10,2025,12
2025-10-17 12:34:00,SHORT,4309.75,4307.75,4310.25,0.423,LOSS,-0.8,2025-10,2025,12
2025-10-17 12:38:00,LONG,4308.18,4310.18,4307.68,0.4051,WIN,1.7,2025-10,2025,12
2025-10-17 13:00:00,LONG,4307.97,4309.97,4307.47,0.5486,LOSS,-0.8,2025-10,2025,13
2025-10-17 13:01:00,LONG,4306.96,4308.96,4306.46,0.4739,WIN,1.7,2025-10,2025,13
2025-10-17 13:02:00,LONG,4303.1,4305.1,4302.6,0.5175,WIN,1.7,2025-10,2025,13
2025-10-17 13:03:00,SHORT,4303.27,4301.27,4303.77,0.5096,LOSS,-0.8,2025-10,2025,13
2025-10-17 13:04:00,SHORT,4302.63,4300.63,4303.13,0.468,LOSS,-0.8,2025-10,2025,13
2025-10-17 13:18:00,LONG,4305.39,4307.39,4304.89,0.4657,WIN,1.7,2025-10,2025,13
2025-10-17 13:32:00,SHORT,4298.26,4296.26,4298.76,0.535,LOSS,-0.8,2025-10,2025,13
2025-10-17 13:33:00,LONG,4292.52,4294.52,4292.02,0.5725,WIN,1.7,2025-10,2025,13
2025-10-17 13:33:00,SHORT,4292.52,4290.52,4293.02,0.4075,LOSS,-0.8,2025-10,2025,13
2025-10-17 13:34:00,LONG,4295.07,4297.07,4294.57,0.4702,LOSS,-0.8,2025-10,2025,13
2025-10-17 13:35:00,LONG,4275.49,4277.49,4274.99,0.91,WIN,1.7,2025-10,2025,13
2025-10-17 13:36:00,LONG,4268.01,4270.01,4267.51,0.82,LOSS,-0.8,2025-10,2025,13
2025-10-17 13:37:00,LONG,4266.55,4268.55,4266.05,0.775,WIN,1.7,2025-10,2025,13
2025-10-17 13:38:00,SHORT,4273.33,4271.33,4273.83,0.535,LOSS,-0.8,2025-10,2025,13
2025-10-17 13:39:00,SHORT,4281.53,4279.53,4282.03,0.4793,WIN,1.7,2025-10,2025,13
2025-10-17 13:40:00,SHORT,4282.27,4280.27,4282.77,0.5249,LOSS,-0.8,2025-10,2025,13
2025-10-17 13:41:00,LONG,4284.1,4286.1,4283.6,0.4332,WIN,1.7,2025-10,2025,13
2025-10-17 13:43:00,LONG,4282.98,4284.98,4282.48,0.4393,WIN,1.7,2025-10,2025,13
2025-10-17 13:49:00,SHORT,4282.7,4280.7,4283.2,0.4485,LOSS,-0.8,2025-10,2025,13
2025-10-17 13:57:00,LONG,4281.12,4283.12,4280.62,0.5438,TIMEOUT,-0.3,2025-10,2025,13
2025-10-17 13:58:00,LONG,4280.57,4282.57,4280.07,0.4436,LOSS,-0.8,2025-10,2025,13
2025-10-17 13:59:00,SHORT,4273.92,4271.92,4274.42,0.4443,WIN,1.7,2025-10,2025,13
2025-10-17 13:59:00,LONG,4273.92,4275.92,4273.42,0.4495,LOSS,-0.8,2025-10,2025,13
2025-10-17 14:00:00,SHORT,4269.81,4267.81,4270.31,0.4495,WIN,1.7,2025-10,2025,14
2025-10-17 14:01:00,LONG,4260.09,4262.09,4259.59,0.82,WIN,1.7,2025-10,2025,14
2025-10-17 14:02:00,LONG,4258.57,4260.57,4258.07,0.6722,LOSS,-0.8,2025-10,2025,14
2025-10-17 14:03:00,LONG,4253.12,4255.12,4252.62,0.845,LOSS,-0.8,2025-10,2025,14
2025-10-17 14:04:00,LONG,4238.46,4240.46,4237.96,0.85,WIN,1.7,2025-10,2025,14
2025-10-17 14:05:00,LONG,4234.23,4236.23,4233.73,0.825,WIN,1.7,2025-10,2025,14
2025-10-17 14:06:00,SHORT,4239.02,4237.02,4239.52,0.4,LOSS,-0.8,2025-10,2025,14
2025-10-17 14:06:00,LONG,4239.02,4241.02,4238.52,0.555,WIN,1.7,2025-10,2025,14
2025-10-17 14:07:00,SHORT,4234.96,4232.96,4235.46,0.475,LOSS,-0.8,2025-10,2025,14
2025-10-17 14:08:00,SHORT,4238.24,4236.24,4238.74,0.4306,WIN,1.7,2025-10,2025,14
2025-10-17 14:09:00,SHORT,4237.54,4235.54,4238.04,0.4443,LOSS,-0.8,2025-10,2025,14
2025-10-17 14:10:00,SHORT,4245.54,4243.54,4246.04,0.4357,LOSS,-0.8,2025-10,2025,14
2025-10-17 14:10:00,LONG,4245.54,4247.54,4245.04,0.4293,WIN,1.7,2025-10,2025,14
2025-10-17 14:11:00,LONG,4246.55,4248.55,4246.05,0.4576,WIN,1.7,2025-10,2025,14
2025-10-17 14:13:00,SHORT,4235.92,4233.92,4236.42,0.4867,WIN,1.7,2025-10,2025,14
2025-10-17 14:14:00,LONG,4217.62,4219.62,4217.12,0.72,WIN,1.7,2025-10,2025,14
2025-10-17 14:15:00,LONG,4225.1,4227.1,4224.6,0.54,LOSS,-0.8,2025-10,2025,14
2025-10-17 14:16:00,LONG,4223.72,4225.72,4223.22,0.565,WIN,1.7,2025-10,2025,14
2025-10-17 14:17:00,SHORT,4228.7,4226.7,4229.2,0.4808,LOSS,-0.8,2025-10,2025,14
2025-10-17 14:18:00,SHORT,4231.65,4229.65,4232.15,0.457,LOSS,-0.8,2025-10,2025,14
2025-10-17 14:19:00,LONG,4236.11,4238.11,4235.61,0.511,LOSS,-0.8,2025-10,2025,14
2025-10-17 14:21:00,SHORT,4224.46,4222.46,4224.96,0.5055,LOSS,-0.8,2025-10,2025,14
2025-10-17 14:22:00,LONG,4220.43,4222.43,4219.93,0.485,WIN,1.7,2025-10,2025,14
2025-10-17 14:22:00,SHORT,4220.43,4218.43,4220.93,0.42,LOSS,-0.8,2025-10,2025,14
2025-10-17 14:23:00,LONG,4224.74,4226.74,4224.24,0.4273,WIN,1.7,2025-10,2025,14
2025-10-17 14:26:00,LONG,4233.23,4235.23,4232.73,0.432,WIN,1.7,2025-10,2025,14
2025-10-17 14:27:00,SHORT,4239.86,4237.86,4240.36,0.5183,LOSS,-0.8,2025-10,2025,14
2025-10-17 14:28:00,LONG,4238.65,4240.65,4238.15,0.4357,WIN,1.7,2025-10,2025,14
2025-10-17 14:29:00,LONG,4240.8,4242.8,4240.3,0.4479,WIN,1.7,2025-10,2025,14
2025-10-17 14:30:00,LONG,4243.16,4245.16,4242.66,0.4992,WIN,1.7,2025-10,2025,14
2025-10-17 14:31:00,SHORT,4245.12,4243.12,4245.62,0.472,WIN,1.7,2025-10,2025,14
2025-10-17 14:33:00,SHORT,4245.73,4243.73,4246.23,0.409,WIN,1.7,2025-10,2025,14
2025-10-17 14:34:00,LONG,4236.38,4238.38,4235.88,0.4082,LOSS,-0.8,2025-10,2025,14
2025-10-17 14:35:00,LONG,4234.31,4236.31,4233.81,0.441,WIN,1.7,2025-10,2025,14
2025-10-17 14:38:00,LONG,4250.79,4252.79,4250.29,0.4048,WIN,1.7,2025-10,2025,14
2025-10-17 14:38:00,SHORT,4250.79,4248.79,4251.29,0.4207,LOSS,-0.8,2025-10,2025,14
2025-10-17 14:39:00,LONG,4258.96,4260.96,4258.46,0.5298,WIN,1.7,2025-10,2025,14
2025-10-17 14:39:00,SHORT,4258.96,4256.96,4259.46,0.4002,LOSS,-0.8,2025-10,2025,14
2025-10-17 14:40:00,LONG,4264.4,4266.4,4263.9,0.6846,WIN,1.7,2025-10,2025,14
2025-10-17 14:41:00,LONG,4256.9,4258.9,4256.4,0.561,WIN,1.7,2025-10,2025,14
2025-10-17 14:42:00,SHORT,4260.1,4258.1,4260.6,0.4131,LOSS,-0.8,2025-10,2025,14
2025-10-17 14:43:00,LONG,4257.57,4259.57,4257.07,0.4476,WIN,1.7,2025-10,2025,14
2025-10-17 14:44:00,LONG,4258.96,4260.96,4258.46,0.4379,LOSS,-0.8,2025-10,2025,14
2025-10-17 14:47:00,SHORT,4258.38,4256.38,4258.88,0.4306,WIN,1.7,2025-10,2025,14
2025-10-17 14:54:00,SHORT,4259.66,4257.66,4260.16,0.4319,WIN,1.7,2025-10,2025,14
2025-10-17 14:57:00,LONG,4250.12,4252.12,4249.62,0.4577,WIN,1.7,2025-10,2025,14
2025-10-17 15:06:00,LONG,4245.82,4247.82,4245.32,0.4086,WIN,1.7,2025-10,2025,15
2025-10-17 15:20:00,LONG,4233.45,4235.45,4232.95,0.5254,WIN,1.7,2025-10,2025,15
2025-10-17 15:29:00,LONG,4248.22,4250.22,4247.72,0.4231,LOSS,-0.8,2025-10,2025,15
2025-10-17 15:31:00,SHORT,4251.89,4249.89,4252.39,0.4226,LOSS,-0.8,2025-10,2025,15
2025-10-17 15:35:00,LONG,4257.59,4259.59,4257.09,0.4121,LOSS,-0.8,2025-10,2025,15
2025-10-17 15:37:00,LONG,4255.0,4257.0,4254.5,0.4205,LOSS,-0.8,2025-10,2025,15
2025-10-17 15:55:00,SHORT,4243.37,4241.37,4243.87,0.4365,WIN,1.7,2025-10,2025,15
2025-10-17 15:56:00,SHORT,4242.23,4240.23,4242.73,0.408,LOSS,-0.8,2025-10,2025,15
2025-10-17 15:59:00,LONG,4237.48,4239.48,4236.98,0.5228,WIN,1.7,2025-10,2025,15
2025-10-17 16:06:00,LONG,4233.31,4235.31,4232.81,0.4781,WIN,1.7,2025-10,2025,16
2025-10-17 16:07:00,LONG,4227.28,4229.28,4226.78,0.6137,WIN,1.7,2025-10,2025,16
2025-10-17 16:09:00,SHORT,4227.66,4225.66,4228.16,0.4092,LOSS,-0.8,2025-10,2025,16
2025-10-17 16:09:00,LONG,4227.66,4229.66,4227.16,0.4018,WIN,1.7,2025-10,2025,16
2025-10-17 16:13:00,SHORT,4230.99,4228.99,4231.49,0.4504,LOSS,-0.8,2025-10,2025,16
2025-10-17 16:26:00,LONG,4222.24,4224.24,4221.74,0.4878,WIN,1.7,2025-10,2025,16
2025-10-17 16:29:00,SHORT,4214.74,4212.74,4215.24,0.4871,LOSS,-0.8,2025-10,2025,16
2025-10-17 16:29:00,LONG,4214.74,4216.74,4214.24,0.4018,WIN,1.7,2025-10,2025,16
2025-10-17 16:30:00,LONG,4218.55,4220.55,4218.05,0.4719,LOSS,-0.8,2025-10,2025,16
2025-10-17 16:33:00,LONG,4210.8,4212.8,4210.3,0.5225,WIN,1.7,2025-10,2025,16
2025-10-17 16:33:00,SHORT,4210.8,4208.8,4211.3,0.4149,LOSS,-0.8,2025-10,2025,16
2025-10-17 16:35:00,SHORT,4211.65,4209.65,4212.15,0.4666,LOSS,-0.8,2025-10,2025,16
2025-10-17 16:36:00,LONG,4213.95,4215.95,4213.45,0.4154,LOSS,-0.8,2025-10,2025,16
2025-10-17 16:37:00,LONG,4210.16,4212.16,4209.66,0.4148,WIN,1.7,2025-10,2025,16
2025-10-17 16:38:00,SHORT,4208.14,4206.14,4208.64,0.4645,LOSS,-0.8,2025-10,2025,16
2025-10-17 16:40:00,LONG,4219.48,4221.48,4218.98,0.4131,LOSS,-0.8,2025-10,2025,16
2025-10-17 16:42:00,LONG,4212.66,4214.66,4212.16,0.414,LOSS,-0.8,2025-10,2025,16
2025-10-17 16:44:00,LONG,4208.23,4210.23,4207.73,0.413,WIN,1.7,2025-10,2025,16
2025-10-17 16:46:00,LONG,4204.15,4206.15,4203.65,0.423,WIN,1.7,2025-10,2025,16
2025-10-17 16:50:00,LONG,4219.76,4221.76,4219.26,0.4309,LOSS,-0.8,2025-10,2025,16
2025-10-17 16:53:00,LONG,4207.48,4209.48,4206.98,0.4701,WIN,1.7,2025-10,2025,16
2025-10-17 16:55:00,SHORT,4202.97,4200.97,4203.47,0.4829,WIN,1.7,2025-10,2025,16
2025-10-17 16:56:00,LONG,4201.78,4203.78,4201.28,0.4137,WIN,1.7,2025-10,2025,16
2025-10-17 17:03:00,LONG,4193.89,4195.89,4193.39,0.4789,WIN,1.7,2025-10,2025,17
2025-10-17 17:06:00,LONG,4199.47,4201.47,4198.97,0.4007,WIN,1.7,2025-10,2025,17
2025-10-17 17:14:00,SHORT,4206.79,4204.79,4207.29,0.5095,WIN,1.7,2025-10,2025,17
2025-10-17 17:16:00,LONG,4204.89,4206.89,4204.39,0.4426,LOSS,-0.8,2025-10,2025,17
2025-10-17 17:19:00,SHORT,4203.83,4201.83,4204.33,0.4065,LOSS,-0.8,2025-10,2025,17
2025-10-17 17:23:00,LONG,4211.76,4213.76,4211.26,0.4012,LOSS,-0.8,2025-10,2025,17
2025-10-17 17:26:00,LONG,4207.24,4209.24,4206.74,0.4017,LOSS,-0.8,2025-10,2025,17
2025-10-17 17:28:00,LONG,4201.33,4203.33,4200.83,0.4347,TIMEOUT,-0.3,2025-10,2025,17
2025-10-17 17:32:00,SHORT,4202.22,4200.22,4202.72,0.4209,WIN,1.7,2025-10,2025,17
2025-10-17 17:36:00,LONG,4208.07,4210.07,4207.57,0.4208,WIN,1.7,2025-10,2025,17
2025-10-17 17:38:00,SHORT,4212.62,4210.62,4213.12,0.4361,TIMEOUT,-0.3,2025-10,2025,17
2025-10-17 17:41:00,SHORT,4223.91,4221.91,4224.41,0.4403,LOSS,-0.8,2025-10,2025,17
2025-10-17 17:42:00,LONG,4224.15,4226.15,4223.65,0.5111,LOSS,-0.8,2025-10,2025,17
2025-10-17 17:44:00,LONG,4222.56,4224.56,4222.06,0.524,LOSS,-0.8,2025-10,2025,17
2025-10-17 17:47:00,LONG,4222.64,4224.64,4222.14,0.4091,LOSS,-0.8,2025-10,2025,17
2025-10-17 18:03:00,SHORT,4229.33,4227.33,4229.83,0.4169,TIMEOUT,-0.3,2025-10,2025,18
2025-10-17 18:06:00,SHORT,4232.5,4230.5,4233.0,0.4679,TIMEOUT,-0.3,2025-10,2025,18
2025-10-17 18:15:00,LONG,4234.21,4236.21,4233.71,0.4439,WIN,1.7,2025-10,2025,18
2025-10-17 18:19:00,SHORT,4239.35,4237.35,4239.85,0.4028,WIN,1.7,2025-10,2025,18
2025-10-17 19:16:00,LONG,4221.07,4223.07,4220.57,0.4668,LOSS,-0.8,2025-10,2025,19
2025-10-17 19:17:00,LONG,4219.51,4221.51,4219.01,0.4272,LOSS,-0.8,2025-10,2025,19
2025-10-17 19:18:00,LONG,4217.76,4219.76,4217.26,0.592,LOSS,-0.8,2025-10,2025,19
2025-10-17 19:21:00,LONG,4220.49,4222.49,4219.99,0.4066,WIN,1.7,2025-10,2025,19
2025-10-17 19:34:00,LONG,4226.96,4228.96,4226.46,0.4311,TIMEOUT,-0.3,2025-10,2025,19
2025-10-17 19:36:00,SHORT,4225.62,4223.62,4226.12,0.4073,WIN,1.7,2025-10,2025,19
2025-10-17 20:29:00,LONG,4245.73,4247.73,4245.23,0.4353,LOSS,-0.8,2025-10,2025,20
2025-10-19 22:06:00,SHORT,4264.87,4262.87,4265.37,0.5404,WIN,1.7,2025-10,2025,22
2025-10-19 22:07:00,SHORT,4266.21,4264.21,4266.71,0.5174,WIN,1.7,2025-10,2025,22
2025-10-19 22:08:00,LONG,4259.14,4261.14,4258.64,0.4138,LOSS,-0.8,2025-10,2025,22
2025-10-19 22:10:00,SHORT,4262.55,4260.55,4263.05,0.4204,WIN,1.7,2025-10,2025,22
2025-10-19 22:19:00,SHORT,4267.23,4265.23,4267.73,0.4872,WIN,1.7,2025-10,2025,22
2025-10-19 22:33:00,LONG,4248.04,4250.04,4247.54,0.5226,WIN,1.7,2025-10,2025,22
2025-10-19 22:34:00,LONG,4250.86,4252.86,4250.36,0.4981,TIMEOUT,-0.3,2025-10,2025,22
2025-10-19 22:35:00,SHORT,4249.52,4247.52,4250.02,0.4085,TIMEOUT,-0.3,2025-10,2025,22
2025-10-19 23:13:00,LONG,4243.04,4245.04,4242.54,0.4246,WIN,1.7,2025-10,2025,23
2025-10-19 23:51:00,SHORT,4234.3,4232.3,4234.8,0.4105,LOSS,-0.8,2025-10,2025,23
2025-10-20 00:12:00,LONG,4228.64,4230.64,4228.14,0.5113,LOSS,-0.8,2025-10,2025,0
2025-10-20 00:23:00,LONG,4231.87,4233.87,4231.37,0.405,LOSS,-0.8,2025-10,2025,0
2025-10-20 00:26:00,LONG,4221.01,4223.01,4220.51,0.5447,WIN,1.7,2025-10,2025,0
2025-10-20 00:37:00,LONG,4240.72,4242.72,4240.22,0.585,LOSS,-0.8,2025-10,2025,0
2025-10-20 00:38:00,SHORT,4239.32,4237.32,4239.82,0.4406,WIN,1.7,2025-10,2025,0
2025-10-20 00:47:00,SHORT,4244.11,4242.11,4244.61,0.4098,TIMEOUT,-0.3,2025-10,2025,0
2025-10-20 00:50:00,SHORT,4246.79,4244.79,4247.29,0.4138,TIMEOUT,-0.3,2025-10,2025,0
2025-10-20 01:01:00,LONG,4234.71,4236.71,4234.21,0.455,WIN,1.7,2025-10,2025,1
2025-10-20 01:02:00,LONG,4233.37,4235.37,4232.87,0.4957,WIN,1.7,2025-10,2025,1
2025-10-20 01:03:00,LONG,4237.39,4239.39,4236.89,0.4025,LOSS,-0.8,2025-10,2025,1
2025-10-20 01:04:00,SHORT,4234.08,4232.08,4234.58,0.4376,WIN,1.7,2025-10,2025,1
2025-10-20 01:05:00,LONG,4231.94,4233.94,4231.44,0.4603,WIN,1.7,2025-10,2025,1
2025-10-20 01:11:00,LONG,4248.36,4250.36,4247.86,0.4345,WIN,1.7,2025-10,2025,1
2025-10-20 01:12:00,SHORT,4253.07,4251.07,4253.57,0.5859,WIN,1.7,2025-10,2025,1
2025-10-20 01:14:00,SHORT,4255.19,4253.19,4255.69,0.435,TIMEOUT,-0.3,2025-10,2025,1
2025-10-20 01:15:00,LONG,4255.06,4257.06,4254.56,0.4457,WIN,1.7,2025-10,2025,1
2025-10-20 01:19:00,SHORT,4255.15,4253.15,4255.65,0.4111,WIN,1.7,2025-10,2025,1
2025-10-20 01:27:00,LONG,4262.82,4264.82,4262.32,0.4471,TIMEOUT,-0.3,2025-10,2025,1
2025-10-20 06:01:00,LONG,4235.06,4237.06,4234.56,0.4558,TIMEOUT,-0.3,2025-10,2025,6
2025-10-20 06:19:00,LONG,4238.11,4240.11,4237.61,0.4064,LOSS,-0.8,2025-10,2025,6
2025-10-20 06:20:00,LONG,4236.1,4238.1,4235.6,0.4058,LOSS,-0.8,2025-10,2025,6
2025-10-20 06:21:00,LONG,4234.2,4236.2,4233.7,0.4101,TIMEOUT,-0.3,2025-10,2025,6
2025-10-20 06:32:00,SHORT,4231.56,4229.56,4232.06,0.433,WIN,1.7,2025-10,2025,6
2025-10-20 06:38:00,LONG,4239.95,4241.95,4239.45,0.4269,TIMEOUT,-0.3,2025-10,2025,6
2025-10-20 07:08:00,SHORT,4248.31,4246.31,4248.81,0.5463,WIN,1.7,2025-10,2025,7
2025-10-20 07:12:00,LONG,4257.05,4259.05,4256.55,0.5735,LOSS,-0.8,2025-10,2025,7
2025-10-20 07:16:00,SHORT,4257.68,4255.68,4258.18,0.4083,TIMEOUT,-0.3,2025-10,2025,7
2025-10-20 10:04:00,LONG,4253.31,4255.31,4252.81,0.4359,LOSS,-0.8,2025-10,2025,10
2025-10-20 10:08:00,LONG,4248.41,4250.41,4247.91,0.4004,TIMEOUT,-0.3,2025-10,2025,10
2025-10-20 12:04:00,LONG,4276.18,4278.18,4275.68,0.4562,TIMEOUT,-0.3,2025-10,2025,12
2025-10-20 12:19:00,LONG,4293.2,4295.2,4292.7,0.5484,TIMEOUT,-0.3,2025-10,2025,12
2025-10-20 12:22:00,SHORT,4293.38,4291.38,4293.88,0.4873,LOSS,-0.8,2025-10,2025,12
2025-10-20 12:33:00,SHORT,4306.05,4304.05,4306.55,0.5449,WIN,1.7,2025-10,2025,12
2025-10-20 12:34:00,SHORT,4305.1,4303.1,4305.6,0.4054,LOSS,-0.8,2025-10,2025,12
2025-10-20 12:35:00,SHORT,4308.75,4306.75,4309.25,0.4991,LOSS,-0.8,2025-10,2025,12
2025-10-20 12:36:00,SHORT,4313.4,4311.4,4313.9,0.5383,WIN,1.7,2025-10,2025,12
2025-10-20 12:37:00,LONG,4310.28,4312.28,4309.78,0.4041,TIMEOUT,-0.3,2025-10,2025,12
2025-10-20 12:38:00,LONG,4309.0,4311.0,4308.5,0.4517,WIN,1.7,2025-10,2025,12
2025-10-20 12:39:00,SHORT,4318.08,4316.08,4318.58,0.4514,TIMEOUT,-0.3,2025-10,2025,12
2025-10-20 12:40:00,LONG,4317.56,4319.56,4317.06,0.4038,LOSS,-0.8,2025-10,2025,12
2025-10-20 12:41:00,SHORT,4315.98,4313.98,4316.48,0.4258,LOSS,-0.8,2025-10,2025,12
2025-10-20 12:42:00,SHORT,4322.48,4320.48,4322.98,0.4527,WIN,1.7,2025-10,2025,12
2025-10-20 12:43:00,LONG,4320.54,4322.54,4320.04,0.411,LOSS,-0.8,2025-10,2025,12
2025-10-20 13:30:00,LONG,4309.39,4311.39,4308.89,0.5363,WIN,1.7,2025-10,2025,13
2025-10-20 13:40:00,LONG,4316.28,4318.28,4315.78,0.4003,LOSS,-0.8,2025-10,2025,13
2025-10-20 13:43:00,LONG,4308.34,4310.34,4307.84,0.4125,TIMEOUT,-0.3,2025-10,2025,13
2025-10-20 13:59:00,SHORT,4300.9,4298.9,4301.4,0.5738,WIN,1.7,2025-10,2025,13
2025-10-20 14:00:00,LONG,4295.68,4297.68,4295.18,0.6763,TIMEOUT,-0.3,2025-10,2025,14
2025-10-20 14:01:00,SHORT,4295.36,4293.36,4295.86,0.4215,TIMEOUT,-0.3,2025-10,2025,14
2025-10-20 14:02:00,LONG,4294.34,4296.34,4293.84,0.6826,WIN,1.7,2025-10,2025,14
2025-10-20 14:03:00,LONG,4292.85,4294.85,4292.35,0.5004,WIN,1.7,2025-10,2025,14
2025-10-20 14:08:00,LONG,4307.1,4309.1,4306.6,0.4064,WIN,1.7,2025-10,2025,14
2025-10-20 14:10:00,SHORT,4312.88,4310.88,4313.38,0.4008,TIMEOUT,-0.3,2025-10,2025,14
2025-10-20 14:17:00,SHORT,4320.13,4318.13,4320.63,0.426,LOSS,-0.8,2025-10,2025,14
2025-10-20 14:19:00,SHORT,4324.4,4322.4,4324.9,0.4588,LOSS,-0.8,2025-10,2025,14
2025-10-20 14:20:00,LONG,4331.1,4333.1,4330.6,0.5224,LOSS,-0.8,2025-10,2025,14
2025-10-20 14:25:00,LONG,4331.77,4333.77,4331.27,0.4005,LOSS,-0.8,2025-10,2025,14
2025-10-20 14:27:00,LONG,4325.14,4327.14,4324.64,0.4058,WIN,1.7,2025-10,2025,14
2025-10-20 20:01:00,LONG,4370.72,4372.72,4370.22,0.6443,LOSS,-0.8,2025-10,2025,20
2025-10-20 20:02:00,LONG,4365.83,4367.83,4365.33,0.61,LOSS,-0.8,2025-10,2025,20
2025-10-20 20:03:00,LONG,4363.47,4365.47,4362.97,0.5583,WIN,1.7,2025-10,2025,20
2025-10-20 20:04:00,SHORT,4363.69,4361.69,4364.19,0.5141,LOSS,-0.8,2025-10,2025,20
2025-10-20 20:05:00,SHORT,4366.72,4364.72,4367.22,0.4282,LOSS,-0.8,2025-10,2025,20
2025-10-20 20:13:00,LONG,4356.24,4358.24,4355.74,0.5179,WIN,1.7,2025-10,2025,20
2025-10-20 20:17:00,LONG,4350.7,4352.7,4350.2,0.4602,WIN,1.7,2025-10,2025,20
2025-10-20 20:18:00,LONG,4348.02,4350.02,4347.52,0.437,WIN,1.7,2025-10,2025,20
2025-10-20 20:19:00,SHORT,4348.81,4346.81,4349.31,0.4227,WIN,1.7,2025-10,2025,20
2025-10-20 20:20:00,LONG,4348.15,4350.15,4347.65,0.4017,WIN,1.7,2025-10,2025,20
2025-10-20 20:25:00,LONG,4359.08,4361.08,4358.58,0.569,LOSS,-0.8,2025-10,2025,20
2025-10-20 22:03:00,SHORT,4368.76,4366.76,4369.26,0.4336,LOSS,-0.8,2025-10,2025,22
2025-10-20 22:42:00,LONG,4359.45,4361.45,4358.95,0.401,TIMEOUT,-0.3,2025-10,2025,22
2025-10-21 00:49:00,LONG,4365.44,4367.44,4364.94,0.4077,TIMEOUT,-0.3,2025-10,2025,0
2025-10-21 01:30:00,LONG,4344.37,4346.37,4343.87,0.4815,WIN,1.7,2025-10,2025,1
2025-10-21 01:38:00,SHORT,4335.48,4333.48,4335.98,0.4331,LOSS,-0.8,2025-10,2025,1
2025-10-21 01:42:00,SHORT,4348.27,4346.27,4348.77,0.4164,LOSS,-0.8,2025-10,2025,1
2025-10-21 02:32:00,LONG,4345.8,4347.8,4345.3,0.4577,LOSS,-0.8,2025-10,2025,2
2025-10-21 05:33:00,LONG,4324.37,4326.37,4323.87,0.423,LOSS,-0.8,2025-10,2025,5
2025-10-21 07:02:00,LONG,4334.4,4336.4,4333.9,0.4196,WIN,1.7,2025-10,2025,7
2025-10-21 07:31:00,LONG,4321.35,4323.35,4320.85,0.4111,LOSS,-0.8,2025-10,2025,7
2025-10-21 07:32:00,LONG,4319.08,4321.08,4318.58,0.439,LOSS,-0.8,2025-10,2025,7
2025-10-21 07:33:00,LONG,4306.04,4308.04,4305.54,0.815,WIN,1.7,2025-10,2025,7
2025-10-21 07:34:00,LONG,4301.76,4303.76,4301.26,0.8,WIN,1.7,2025-10,2025,7
2025-10-21 07:35:00,LONG,4298.54,4300.54,4298.04,0.78,WIN,1.7,2025-10,2025,7
2025-10-21 07:36:00,LONG,4301.3,4303.3,4300.8,0.7192,WIN,1.7,2025-10,2025,7
2025-10-21 07:37:00,LONG,4297.69,4299.69,4297.19,0.5531,LOSS,-0.8,2025-10,2025,7
